edge_id,u,v,key,observation_count,unique_google_times,google_time_mean_s,google_time_sd_s,google_time_min_s,google_time_max_s,google_time_cv,google_time_range_s,zero_variation
2012626624_2012626558_1,2012626624,2012626558,1,21,2,37.19047619047619,3.7097041340118695,21,38,0.09974876672759188,17,False
2016370371_5456175441_0,2016370371,5456175441,0,21,1,24.0,0.0,24,24,0.0,0,True
2255972088_2255972096_0,2255972088,2255972096,0,21,1,19.0,0.0,19,19,0.0,0,True
2255977972_2255977947_0,2255977972,2255977947,0,21,6,14.142857142857142,2.851064963933903,10,22,0.2015904519953265,12,False
2255977974_2255977984_0,2255977974,2255977984,0,21,1,31.0,0.0,31,31,0.0,0,True
2317306738_5356356911_0,2317306738,5356356911,0,21,7,27.714285714285715,2.472708174105006,25,33,0.08922142896255175,8,False
25773222_1849960309_0,25773222,1849960309,0,21,7,11.857142857142858,3.2906794782493516,3,16,0.2775271849125959,13,False
29377272_5504550388_0,29377272,5504550388,0,21,19,245.76190476190476,16.090073840429575,222,275,0.06547017063534608,53,False
29377902_29377916_0,29377902,29377916,0,21,1,39.0,0.0,39,39,0.0,0,True
302257082_4643422880_0,302257082,4643422880,0,21,1,44.0,0.0,44,44,0.0,0,True
3029831021_5444283507_0,3029831021,5444283507,0,21,1,31.0,0.0,31,31,0.0,0,True
3108109961_3108109966_0,3108109961,3108109966,0,21,1,24.0,0.0,24,24,0.0,0,True
3110265315_3445700805_0,3110265315,3445700805,0,21,8,16.38095238095238,4.055566427469664,12,25,0.24757818307227603,13,False
3115073831_5488117483_0,3115073831,5488117483,0,21,1,26.0,0.0,26,26,0.0,0,True
3115173106_3115195450_0,3115173106,3115195450,0,21,1,52.0,0.0,52,52,0.0,0,True
3115455978_3115455973_0,3115455978,3115455973,0,21,1,41.0,0.0,41,41,0.0,0,True
312086553_312086915_0,312086553,312086915,0,21,1,36.0,0.0,36,36,0.0,0,True
320093965_1013384626_0,320093965,1013384626,0,21,6,22.0,2.2803508501982757,20,26,0.1036523113726489,6,False
3274557964_5369663032_0,3274557964,5369663032,0,21,1,24.0,0.0,24,24,0.0,0,True
3445439295_3445439092_0,3445439295,3445439092,0,21,7,13.714285714285714,5.235865326217407,9,29,0.38178184670335263,20,False
3445462881_3445462878_0,3445462881,3445462878,0,21,1,25.0,0.0,25,25,0.0,0,True
3445557789_3445561128_0,3445557789,3445561128,0,21,1,29.0,0.0,29,29,0.0,0,True
3862534190_3862534189_0,3862534190,3862534189,0,21,1,27.0,0.0,27,27,0.0,0,True
4002514451_3959652917_0,4002514451,3959652917,0,21,1,48.0,0.0,48,48,0.0,0,True
4054886242_4054886209_0,4054886242,4054886209,0,21,1,56.0,0.0,56,56,0.0,0,True
4116903622_6377275591_0,4116903622,6377275591,0,21,7,67.47619047619048,1.9904534061124761,65,72,0.029498603760311923,7,False
4118521436_9351870799_0,4118521436,9351870799,0,21,1,24.0,0.0,24,24,0.0,0,True
4141549884_7536989722_0,4141549884,7536989722,0,21,1,210.0,0.0,210,210,0.0,0,True
4161973266_4161973280_0,4161973266,4161973280,0,21,6,22.666666666666668,2.652043237455478,20,29,0.11700190753480048,9,False
4191863531_8764024448_0,4191863531,8764024448,0,21,15,108.61904761904762,9.189538565543922,94,126,0.08460338004227197,32,False
4681200999_4681200998_0,4681200999,4681200998,0,21,11,59.61904761904762,3.8402628878266976,53,68,0.06441335514725291,15,False
4681201089_4681201088_0,4681201089,4681201088,0,21,1,47.0,0.0,47,47,0.0,0,True
5059523327_5458147981_0,5059523327,5458147981,0,21,1,32.0,0.0,32,32,0.0,0,True
5197936381_3443083768_0,5197936381,3443083768,0,21,8,23.19047619047619,2.4620935729384374,19,27,0.10616830601993263,8,False
5344074301_3445438455_0,5344074301,3445438455,0,21,6,9.380952380952381,2.3340135063060474,7,13,0.24880347021536545,6,False
5346063802_5346063799_0,5346063802,5346063799,0,21,1,21.0,0.0,21,21,0.0,0,True
5353648414_5353648411_0,5353648414,5353648411,0,21,1,42.0,0.0,42,42,0.0,0,True
5353901181_5353901180_0,5353901181,5353901180,0,21,8,16.761904761904763,1.9724290077151552,12,20,0.11767332148300641,8,False
5354124377_5354124388_0,5354124377,5354124388,0,21,1,17.0,0.0,17,17,0.0,0,True
5354200632_5354200633_0,5354200632,5354200633,0,21,1,27.0,0.0,27,27,0.0,0,True
5355818942_8763102798_0,5355818942,8763102798,0,21,1,11.0,0.0,11,11,0.0,0,True
5355819050_7283790973_0,5355819050,7283790973,0,21,1,26.0,0.0,26,26,0.0,0,True
5360355190_3278061603_0,5360355190,3278061603,0,21,21,234.57142857142858,47.989135675245734,178,321,0.20458218619166876,143,False
5389085448_5354199913_0,5389085448,5354199913,0,21,1,18.0,0.0,18,18,0.0,0,True
5394844924_5394843541_0,5394844924,5394843541,0,21,1,120.0,0.0,120,120,0.0,0,True
5394983725_5155448055_0,5394983725,5155448055,0,21,1,26.0,0.0,26,26,0.0,0,True
5397556674_6715130341_0,5397556674,6715130341,0,21,16,172.0,31.070886694782303,142,222,0.1806446900859436,80,False
5397822768_1667742416_0,5397822768,1667742416,0,21,16,130.38095238095238,46.23470145948408,90,224,0.35461239249421683,134,False
5447136689_11507145325_0,5447136689,11507145325,0,21,3,24.142857142857142,0.6546536707079771,23,25,0.027115832514531597,2,False
5447157661_4118521462_0,5447157661,4118521462,0,21,17,113.14285714285714,6.342599737376735,102,125,0.05605833101216811,23,False
5455605140_5455605143_0,5455605140,5455605143,0,21,19,230.33333333333334,25.342322966400168,200,278,0.1100245570176563,78,False
5455744939_2037649892_0,5455744939,2037649892,0,21,12,37.333333333333336,8.13838640845551,27,65,0.21799249308362972,38,False
5458620347_5447111082_0,5458620347,5447111082,0,21,7,19.523809523809526,2.856904751983301,16,28,0.14632926778451052,12,False
5460962040_5460962041_0,5460962040,5460962041,0,21,1,27.0,0.0,27,27,0.0,0,True
5460962209_4116932146_0,5460962209,4116932146,0,21,20,209.04761904761904,20.182854581243433,184,243,0.09654668478499137,59,False
5461005959_5461005961_0,5461005959,5461005961,0,21,1,23.0,0.0,23,23,0.0,0,True
5463437276_5865368006_0,5463437276,5865368006,0,21,1,11.0,0.0,11,11,0.0,0,True
5471927425_6436533772_0,5471927425,6436533772,0,21,9,17.857142857142858,2.6131535409484514,13,24,0.14633659829311327,11,False
5472190068_5472190068_1,5472190068,5472190068,1,21,1,0.0,0.0,0,0,,0,True
5482194014_5353901415_0,5482194014,5353901415,0,21,7,29.047619047619047,5.333630944077313,22,49,0.1836168029928255,27,False
5488117431_5488116534_0,5488117431,5488116534,0,21,1,24.0,0.0,24,24,0.0,0,True
5490552147_5482193709_0,5490552147,5482193709,0,21,1,12.0,0.0,12,12,0.0,0,True
5646922186_1396428209_0,5646922186,1396428209,0,21,6,14.095238095238095,2.0953463175513947,12,20,0.14865632658303815,8,False
5850126647_7193193783_0,5850126647,7193193783,0,21,1,35.0,0.0,35,35,0.0,0,True
5865250821_5463437309_0,5865250821,5463437309,0,21,9,26.142857142857142,5.4707011825333165,22,40,0.20926179386739463,18,False
5867480756_5867480757_0,5867480756,5867480757,0,21,1,14.0,0.0,14,14,0.0,0,True
6382672039_5354184219_0,6382672039,5354184219,0,21,1,43.0,0.0,43,43,0.0,0,True
6385743749_5460792600_0,6385743749,5460792600,0,21,1,38.0,0.0,38,38,0.0,0,True
6436583100_5455565512_0,6436583100,5455565512,0,21,1,22.0,0.0,22,22,0.0,0,True
6445031528_5356357321_0,6445031528,5356357321,0,21,1,25.0,0.0,25,25,0.0,0,True
6470450617_6470450611_0,6470450617,6470450611,0,21,10,28.095238095238095,7.32055163156959,20,54,0.2605620072253583,34,False
6583477353_3115552767_0,6583477353,3115552767,0,21,19,71.0952380952381,16.735903805605364,52,102,0.23540119217529312,50,False
6642480047_6642480083_0,6642480047,6642480083,0,21,1,8.0,0.0,8,8,0.0,0,True
6643125651_6643125650_0,6643125651,6643125650,0,21,2,2.0952380952380953,0.3007926037591192,2,3,0.1435601063395796,1,False
7509933977_2317306668_0,7509933977,2317306668,0,21,6,101.23809523809524,1.609495632325912,98,104,0.01589812242654946,6,False
7513405156_11807112156_0,7513405156,11807112156,0,21,1,16.0,0.0,16,16,0.0,0,True
7698386167_3274792795_0,7698386167,3274792795,0,21,1,19.0,0.0,19,19,0.0,0,True
8410929433_5458620243_0,8410929433,5458620243,0,21,9,88.85714285714286,2.5354627641855503,84,92,0.02853414686382452,8,False
8775758239_5356438314_0,8775758239,5356438314,0,21,1,34.0,0.0,34,34,0.0,0,True
9342504380_5355867082_0,9342504380,5355867082,0,21,1,8.0,0.0,8,8,0.0,0,True
9612008120_9612008121_0,9612008120,9612008121,0,21,1,15.0,0.0,15,15,0.0,0,True
